year,month,neighborhood,crimes,murders,city_quart,neighb_quar
2012,3,east walnut hills,27,0,2,3
2012,3,mt.  washington,32,0,2,1
2012,3,columbia / tusculum,15,0,1,3
2012,3,fay apartments,29,0,2,3
2012,3,hartwell,28,0,2,2
2012,3,queensgate,22,0,2,3
2012,3,carthage,25,0,2,1
2012,3,english  woods,15,0,1,2
2012,3,kennedy  heights,20,0,2,2
2012,3,sayler  park,19,0,2,3
2012,3,mt.  lookout,13,0,1,2
2012,3,california,0,0,1,1
2012,3,paddock  hills,14,0,1,2
2012,3,pendleton,11,0,1,1
2012,3,linwood,4,0,1,1
2012,11,c. b. d. / riverfront,116,0,4,1
2012,11,west  end,82,0,4,2
2012,11,east  westwood,23,0,2,3
2012,11,camp  washington,24,0,2,3
2012,11,east price hill,170,2,4,3
2012,11,avondale,136,0,4,3
2012,11,mount airy,66,0,3,1
2012,11,mount  auburn,69,0,4,4
2012,11,west price hill,161,0,4,1
2012,11,sedamsville,11,0,1,2
2012,11,westwood,284,1,4,3
2012,11,over-the-rhine,181,0,4,4
2012,11,evanston,59,0,3,3
2012,11,s.. cumminsville,6,0,1,1
2012,11,northside,67,1,3,2
2012,11,winton hills,60,0,3,3
2012,11,college  hill,68,0,4,1
2012,11,madisonville,75,0,4,4
2012,11,lower price  hill,18,0,1,2
2012,11,o'bryonville,9,0,1,4
2012,11,hyde park,44,0,3,4
2012,11,riverside,13,0,1,2
2012,11,mount  adams,18,0,1,4
2012,11,pleasant ridge,37,0,3,2
2012,11,roselawn,89,0,4,4
2012,11,oakley,67,0,3,3
2012,11,north fairmount,8,0,1,1
2012,11,bondhill,72,0,4,4
2012,11,south  fairmount,46,1,3,1
2012,11,spring grove village,25,0,2,2
2012,11,clifton,47,0,3,2
2012,11,-,25,0,2,4
2012,11,millvale,21,0,2,2
2012,11,fairview,71,0,4,3
2012,11,clifton/university heights,56,0,3,4
2012,11,north avondale,45,1,3,2
2012,11,walnut hills,120,0,4,4
2012,11,corryville,52,1,3,3
2012,11,east  end,23,0,2,3
2012,11,east walnut hills,36,0,2,4
2012,11,mt.  washington,47,0,3,3
2012,11,columbia / tusculum,9,0,1,1
2012,11,fay apartments,25,0,2,3
2012,11,hartwell,28,0,2,2
2012,11,queensgate,17,0,1,2
2012,11,carthage,30,0,2,2
2012,11,english  woods,15,0,1,2
2012,11,kennedy  heights,19,0,2,2
2012,11,sayler  park,11,0,1,1
2012,11,mt.  lookout,20,0,2,4
2012,11,california,4,0,1,3
2012,11,paddock  hills,25,0,2,4
2012,11,pendleton,12,0,1,2
2012,11,linwood,2,0,1,1
2012,12,c. b. d. / riverfront,86,0,4,1
2012,12,west  end,63,0,4,1
2012,12,east  westwood,22,0,2,3
2012,12,camp  washington,25,0,2,3
2012,12,east price hill,144,0,4,1
2012,12,avondale,150,0,4,4
2012,12,mount airy,82,0,4,3
2012,12,mount  auburn,43,0,3,2
2012,12,west price hill,153,0,4,1
2012,12,sedamsville,13,0,1,3
2012,12,westwood,275,1,4,2
2012,12,over-the-rhine,111,0,4,1
2012,12,evanston,39,0,3,1
2012,12,s.. cumminsville,8,0,1,2
2012,12,northside,74,0,4,2
2012,12,winton hills,49,0,3,1
2012,12,college  hill,98,0,4,4
2012,12,madisonville,78,0,4,4
2012,12,lower price  hill,29,1,2,4
2012,12,o'bryonville,1,0,1,1
2012,12,hyde park,24,0,2,1
2012,12,riverside,10,0,1,1
2012,12,mount  adams,12,0,1,2
2012,12,pleasant ridge,51,0,3,4
2012,12,roselawn,76,0,4,4
2012,12,oakley,57,0,3,2
2012,12,north fairmount,10,0,1,1
2012,12,bondhill,59,0,3,2
2012,12,south  fairmount,59,0,3,3
2012,12,spring grove village,37,0,3,4
2012,12,clifton,48,0,3,2
2012,12,-,24,1,2,4
2012,12,millvale,29,0,2,3
2012,12,fairview,63,0,4,3
2012,12,clifton/university heights,54,0,3,3
2012,12,north avondale,45,0,3,2
2012,12,walnut hills,100,0,4,2
2012,12,corryville,43,0,3,2
2012,12,east  end,16,0,1,2
2012,12,east walnut hills,20,0,2,2
2012,12,mt.  washington,59,0,3,4
2012,12,columbia / tusculum,12,0,1,2
2012,12,fay apartments,21,0,2,2
2012,12,hartwell,26,0,2,2
2012,12,queensgate,22,0,2,3
2012,12,carthage,35,0,2,3
2012,12,english  woods,15,0,1,2
2012,12,kennedy  heights,19,0,2,2
2012,12,sayler  park,12,0,1,1
2012,12,mt.  lookout,15,0,1,3
2012,12,california,2,0,1,2
2012,12,paddock  hills,17,0,2,3
2012,12,pendleton,8,0,1,1
2012,12,linwood,6,0,1,3
2012,7,c. b. d. / riverfront,161,0,4,4
2012,7,west  end,84,0,4,2
2012,7,east  westwood,25,0,2,4
2012,7,camp  washington,28,0,2,3
2012,7,east price hill,225,0,4,4
2012,7,avondale,153,0,4,4
2012,7,mount airy,96,0,4,4
2012,7,mount  auburn,73,0,4,4
2012,7,west price hill,244,1,4,4
2012,7,sedamsville,14,0,1,3
2012,7,westwood,317,0,4,4
2012,7,over-the-rhine,132,0,4,2
2012,7,evanston,70,0,3,4
2012,7,s.. cumminsville,16,0,1,4
2012,7,northside,112,0,4,4
2012,7,winton hills,66,0,3,3
2012,7,college  hill,87,0,4,3
2012,7,madisonville,65,0,3,3
2012,7,lower price  hill,33,0,2,4
2012,7,o'bryonville,8,0,1,4
2012,7,hyde park,30,0,2,2
2012,7,riverside,15,0,1,3
2012,7,mount  adams,14,0,1,3
2012,7,pleasant ridge,55,0,3,4
2012,7,roselawn,66,0,3,3
2012,7,oakley,80,0,4,4
2012,7,north fairmount,12,0,1,2
2012,7,bondhill,50,0,3,1
2012,7,south  fairmount,77,0,4,4
2012,7,spring grove village,46,0,3,4
2012,7,clifton,51,0,3,2
2012,7,-,23,1,2,4
2012,7,millvale,20,1,2,1
2012,7,fairview,70,0,3,3
2012,7,clifton/university heights,30,0,2,1
2012,7,north avondale,47,0,3,3
2012,7,walnut hills,130,0,4,4
2012,7,corryville,50,0,3,3
2012,7,east  end,26,0,2,4
2012,7,east walnut hills,22,0,2,2
2012,7,mt.  washington,65,0,3,4
2012,7,columbia / tusculum,23,0,2,4
2012,7,fay apartments,37,0,3,4
2012,7,hartwell,29,0,2,3
2012,7,queensgate,18,0,1,2
2012,7,carthage,30,0,2,2
2012,7,english  woods,19,0,1,3
2012,7,kennedy  heights,21,0,2,2
2012,7,sayler  park,16,0,1,2
2012,7,mt.  lookout,5,0,1,1
2012,7,california,5,0,1,3
2012,7,paddock  hills,14,0,1,2
2012,7,pendleton,16,0,1,3
2012,7,linwood,3,0,1,1
2012,10,c. b. d. / riverfront,162,0,4,4
2012,10,west  end,114,0,4,4
2012,10,east  westwood,25,0,2,4
2012,10,camp  washington,29,0,2,3
2012,10,east price hill,182,0,4,4
2012,10,avondale,164,0,4,4
2012,10,mount airy,82,0,4,3
2012,10,mount  auburn,53,0,3,3
2012,10,west price hill,203,0,4,4
2012,10,sedamsville,13,0,1,3
2012,10,westwood,323,0,4,4
2012,10,over-the-rhine,161,1,4,4
2012,10,evanston,55,0,3,2
2012,10,s.. cumminsville,10,0,1,3
2012,10,northside,86,0,4,3
2012,10,winton hills,50,0,3,2
2012,10,college  hill,88,0,4,3
2012,10,madisonville,60,0,3,2
2012,10,lower price  hill,30,0,2,4
2012,10,o'bryonville,9,0,1,4
2012,10,hyde park,40,0,2,3
2012,10,riverside,13,0,1,2
2012,10,mount  adams,21,0,2,4
2012,10,pleasant ridge,50,0,3,4
2012,10,roselawn,87,0,4,4
2012,10,oakley,78,0,3,4
2012,10,north fairmount,8,0,1,1
2012,10,bondhill,62,0,3,3
2012,10,south  fairmount,91,0,4,4
2012,10,spring grove village,48,0,3,4
2012,10,clifton,72,0,3,4
2012,10,-,26,1,2,4
2012,10,millvale,16,0,1,1
2012,10,fairview,81,0,4,4
2012,10,clifton/university heights,59,0,3,4
2012,10,north avondale,68,0,3,4
2012,10,walnut hills,112,2,4,3
2012,10,corryville,72,0,3,4
2012,10,east  end,22,0,2,3
2012,10,east walnut hills,29,0,2,3
2012,10,mt.  washington,42,0,3,2
2012,10,columbia / tusculum,16,0,1,3
2012,10,fay apartments,20,0,1,1
2012,10,hartwell,32,0,2,3
2012,10,queensgate,16,0,1,1
2012,10,carthage,39,0,2,3
2012,10,english  woods,23,0,2,4
2012,10,kennedy  heights,22,0,2,3
2012,10,sayler  park,19,0,1,3
2012,10,mt.  lookout,20,0,1,4
2012,10,california,3,0,1,2
2012,10,paddock  hills,24,0,2,4
2012,10,pendleton,11,0,1,1
2012,10,linwood,10,0,1,4
2012,1,c. b. d. / riverfront,146,0,4,3
2012,1,west  end,71,0,4,1
2012,1,east  westwood,22,0,2,3
2012,1,camp  washington,20,1,2,2
2012,1,east price hill,157,0,4,2
2012,1,avondale,122,0,4,2
2012,1,mount airy,83,0,4,3
2012,1,mount  auburn,52,1,3,3
2012,1,west price hill,166,0,4,2
2012,1,sedamsville,12,0,1,2
2012,1,westwood,260,0,4,1
2012,1,over-the-rhine,112,0,4,1
2012,1,evanston,63,0,3,3
2012,1,s.. cumminsville,11,0,1,3
2012,1,northside,66,0,3,2
2012,1,winton hills,66,0,3,3
2012,1,college  hill,78,0,4,2
2012,1,madisonville,75,0,4,4
2012,1,lower price  hill,15,0,1,1
2012,1,o'bryonville,3,0,1,2
2012,1,hyde park,28,0,2,1
2012,1,riverside,15,0,1,3
2012,1,mount  adams,8,0,1,1
2012,1,pleasant ridge,44,0,3,3
2012,1,roselawn,84,0,4,4
2012,1,oakley,66,0,3,3
2012,1,north fairmount,4,0,1,1
2012,1,bondhill,57,1,3,2
2012,1,south  fairmount,48,0,3,2
2012,1,spring grove village,22,0,2,2
2012,1,clifton,53,0,3,2
2012,1,-,14,0,1,4
2012,1,millvale,27,1,2,3
2012,1,fairview,73,0,4,3
2012,1,clifton/university heights,49,0,3,3
2012,1,north avondale,31,0,2,1
2012,1,walnut hills,106,1,4,2
2012,1,corryville,32,0,2,1
2012,1,east  end,22,0,2,3
2012,1,east walnut hills,25,0,2,3
2012,1,mt.  washington,41,0,3,2
2012,1,columbia / tusculum,22,0,2,4
2012,1,fay apartments,22,0,2,2
2012,1,hartwell,42,0,3,4
2012,1,queensgate,11,0,1,1
2012,1,carthage,44,0,3,4
2012,1,english  woods,17,0,1,3
2012,1,kennedy  heights,32,0,2,4
2012,1,sayler  park,18,0,2,2
2012,1,mt.  lookout,11,0,1,1
2012,1,california,2,0,1,2
2012,1,paddock  hills,20,0,2,4
2012,1,pendleton,14,0,1,2
2012,1,linwood,8,0,1,3
2012,4,c. b. d. / riverfront,119,0,4,2
2012,4,west  end,93,0,4,3
2012,4,east  westwood,13,0,1,1
2012,4,camp  washington,33,0,2,4
2012,4,east price hill,162,1,4,2
2012,4,avondale,149,0,4,4
2012,4,mount airy,95,0,4,4
2012,4,mount  auburn,69,0,3,4
2012,4,west price hill,184,0,4,3
2012,4,sedamsville,16,0,1,4
2012,4,westwood,267,0,4,2
2012,4,over-the-rhine,121,1,4,2
2012,4,evanston,65,0,3,3
2012,4,s.. cumminsville,8,0,1,2
2012,4,northside,70,0,4,2
2012,4,winton hills,53,0,3,2
2012,4,college  hill,78,0,4,2
2012,4,madisonville,74,1,4,4
2012,4,lower price  hill,32,0,2,4
2012,4,o'bryonville,0,0,1,1
2012,4,hyde park,29,0,2,2
2012,4,riverside,14,0,1,3
2012,4,mount  adams,7,0,1,1
2012,4,pleasant ridge,43,0,3,3
2012,4,roselawn,72,0,4,4
2012,4,oakley,44,0,3,1
2012,4,north fairmount,6,0,1,1
2012,4,bondhill,49,0,3,1
2012,4,south  fairmount,65,0,3,3
2012,4,spring grove village,32,0,2,3
2012,4,clifton,66,0,3,3
2012,4,-,29,0,2,4
2012,4,millvale,24,0,2,2
2012,4,fairview,70,0,4,3
2012,4,clifton/university heights,44,0,3,2
2012,4,north avondale,57,0,3,4
2012,4,walnut hills,110,1,4,3
2012,4,corryville,48,0,3,3
2012,4,east  end,22,0,2,3
2012,4,east walnut hills,19,0,2,2
2012,4,mt.  washington,34,0,2,1
2012,4,columbia / tusculum,13,0,1,2
2012,4,fay apartments,27,0,2,3
2012,4,hartwell,41,0,3,4
2012,4,queensgate,22,0,2,3
2012,4,carthage,53,0,3,4
2012,4,english  woods,10,0,1,1
2012,4,kennedy  heights,23,0,2,3
2012,4,sayler  park,36,0,2,4
2012,4,mt.  lookout,9,0,1,1
2012,4,california,3,0,1,2
2012,4,paddock  hills,12,0,1,1
2012,4,pendleton,8,0,1,1
2012,4,linwood,6,0,1,3
2015,2,c. b. d. / riverfront,59,0,4,1
2015,2,west  end,70,0,4,1
2015,2,east  westwood,14,0,2,1
2015,2,camp  washington,15,0,2,1
2015,2,east price hill,114,1,4,1
2015,2,avondale,90,0,4,1
2015,2,mount airy,44,0,4,1
2015,2,mount  auburn,24,0,3,1
2015,2,west price hill,120,0,4,1
2015,2,sedamsville,4,0,1,1
2015,2,westwood,220,2,4,1
2015,2,over-the-rhine,90,0,4,1
2015,2,evanston,28,0,3,1
2015,2,s.. cumminsville,5,0,1,1
2015,2,northside,64,0,4,1
2015,2,winton hills,25,0,3,1
2015,2,college  hill,48,0,4,1
2015,2,madisonville,43,0,3,1
2015,2,lower price  hill,11,0,1,1
2015,2,o'bryonville,1,0,1,1
2015,2,hyde park,20,0,2,1
2015,2,riverside,4,0,1,1
2015,2,mount  adams,8,0,1,1
2015,2,pleasant ridge,18,0,2,1
2015,2,roselawn,35,0,3,1
2015,2,oakley,38,0,3,1
2015,2,north fairmount,15,0,2,3
2015,2,bondhill,39,0,3,1
2015,2,south  fairmount,47,0,4,1
2015,2,spring grove village,18,0,2,1
2015,2,clifton,43,0,3,1
2015,2,-,2,0,1,1
2015,2,millvale,29,0,3,3
2015,2,fairview,61,0,4,2
2015,2,clifton/university heights,27,0,3,1
2015,2,north avondale,33,0,3,1
2015,2,walnut hills,79,0,4,1
2015,2,corryville,37,0,3,2
2015,2,east  end,12,0,1,1
2015,2,east walnut hills,21,0,2,2
2015,2,mt.  washington,28,0,3,1
2015,2,columbia / tusculum,12,0,1,2
2015,2,fay apartments,19,0,2,1
2015,2,hartwell,23,0,2,1
2015,2,queensgate,8,0,1,1
2015,2,carthage,33,0,3,2
2015,2,english  woods,9,0,1,1
2015,2,kennedy  heights,17,0,2,1
2015,2,sayler  park,19,0,2,3
2015,2,mt.  lookout,13,0,2,2
2015,2,california,2,0,1,2
2015,2,paddock  hills,4,0,1,1
2015,2,pendleton,10,0,1,1
2015,2,linwood,5,0,1,2
2015,8,c. b. d. / riverfront,122,0,4,2
2015,8,west  end,103,0,4,4
2015,8,east  westwood,23,0,2,3
2015,8,camp  washington,33,0,2,4
2015,8,east price hill,177,0,4,3
2015,8,avondale,132,0,4,3
2015,8,mount airy,77,0,4,3
2015,8,mount  auburn,64,0,3,4
2015,8,west price hill,173,0,4,2
2015,8,sedamsville,9,0,1,1
2015,8,westwood,326,0,4,4
2015,8,over-the-rhine,161,0,4,4
2015,8,evanston,54,0,3,2
2015,8,s.. cumminsville,8,0,1,2
2015,8,northside,81,0,4,3
2015,8,winton hills,59,0,3,3
2015,8,college  hill,69,0,4,1
2015,8,madisonville,64,1,3,3
2015,8,lower price  hill,17,0,1,1
2015,8,o'bryonville,3,0,1,2
2015,8,hyde park,53,0,3,4
2015,8,riverside,11,0,1,2
2015,8,mount  adams,17,0,1,3
2015,8,pleasant ridge,42,0,2,3
2015,8,roselawn,62,0,3,3
2015,8,oakley,66,0,4,3
2015,8,north fairmount,12,0,1,2
2015,8,bondhill,83,0,4,4
2015,8,south  fairmount,49,0,3,2
2015,8,spring grove village,21,0,2,1
2015,8,clifton,54,0,3,2
2015,8,-,2,0,1,1
2015,8,millvale,25,0,2,3
2015,8,fairview,75,0,4,3
2015,8,clifton/university heights,56,0,3,4
2015,8,north avondale,49,1,3,3
2015,8,walnut hills,110,0,4,3
2015,8,corryville,44,0,3,2
2015,8,east  end,27,0,2,4
2015,8,east walnut hills,22,0,2,2
2015,8,mt.  washington,49,0,3,3
2015,8,columbia / tusculum,13,0,1,2
2015,8,fay apartments,20,0,2,1
2015,8,hartwell,41,0,2,4
2015,8,queensgate,27,0,2,4
2015,8,carthage,58,0,3,4
2015,8,english  woods,21,0,2,4
2015,8,kennedy  heights,18,0,2,2
2015,8,sayler  park,35,0,2,4
2015,8,mt.  lookout,16,0,1,3
2015,8,california,3,0,1,2
2015,8,paddock  hills,14,0,1,2
2015,8,pendleton,15,0,1,3
2015,8,linwood,0,0,1,1
2015,6,c. b. d. / riverfront,144,0,4,3
2015,6,west  end,94,0,4,3
2015,6,east  westwood,14,0,1,1
2015,6,camp  washington,24,0,2,3
2015,6,east price hill,157,1,4,2
2015,6,avondale,121,1,4,2
2015,6,mount airy,72,1,4,2
2015,6,mount  auburn,42,0,3,1
2015,6,west price hill,174,0,4,2
2015,6,sedamsville,16,0,2,4
2015,6,westwood,317,0,4,4
2015,6,over-the-rhine,133,1,4,2
2015,6,evanston,49,1,3,1
2015,6,s.. cumminsville,7,1,1,2
2015,6,northside,96,0,4,4
2015,6,winton hills,62,0,3,3
2015,6,college  hill,83,0,4,3
2015,6,madisonville,63,0,3,2
2015,6,lower price  hill,32,0,2,4
2015,6,o'bryonville,0,0,1,1
2015,6,hyde park,45,0,3,4
2015,6,riverside,14,0,1,3
2015,6,mount  adams,8,0,1,1
2015,6,pleasant ridge,49,0,3,4
2015,6,roselawn,47,0,3,1
2015,6,oakley,61,0,3,2
2015,6,north fairmount,8,0,1,1
2015,6,bondhill,69,1,4,3
2015,6,south  fairmount,65,0,4,3
2015,6,spring grove village,17,0,2,1
2015,6,clifton,48,0,3,2
2015,6,-,1,0,1,1
2015,6,millvale,43,0,3,4
2015,6,fairview,39,0,3,1
2015,6,clifton/university heights,33,0,3,1
2015,6,north avondale,33,1,3,1
2015,6,walnut hills,103,0,4,2
2015,6,corryville,30,0,2,1
2015,6,east  end,25,0,2,4
2015,6,east walnut hills,13,0,1,1
2015,6,mt.  washington,73,0,4,4
2015,6,columbia / tusculum,21,0,2,4
2015,6,fay apartments,21,0,2,2
2015,6,hartwell,28,0,2,2
2015,6,queensgate,30,0,2,4
2015,6,carthage,27,0,2,1
2015,6,english  woods,16,0,2,2
2015,6,kennedy  heights,14,0,1,1
2015,6,sayler  park,26,0,2,4
2015,6,mt.  lookout,13,0,1,2
2015,6,california,9,0,1,4
2015,6,paddock  hills,11,0,1,1
2015,6,pendleton,13,0,1,2
2015,6,linwood,9,0,1,4
2015,9,c. b. d. / riverfront,151,0,4,4
2015,9,west  end,86,0,4,2
2015,9,east  westwood,17,0,2,2
2015,9,camp  washington,29,0,2,3
2015,9,east price hill,165,0,4,3
2015,9,avondale,137,0,4,3
2015,9,mount airy,67,0,3,2
2015,9,mount  auburn,59,1,3,4
2015,9,west price hill,174,0,4,2
2015,9,sedamsville,16,0,1,4
2015,9,westwood,361,0,4,4
2015,9,over-the-rhine,151,0,4,3
2015,9,evanston,42,0,3,1
2015,9,s.. cumminsville,12,0,1,4
2015,9,northside,74,0,4,2
2015,9,winton hills,49,0,3,1
2015,9,college  hill,79,1,4,2
2015,9,madisonville,67,0,3,3
2015,9,lower price  hill,14,0,1,1
2015,9,o'bryonville,6,0,1,4
2015,9,hyde park,43,0,3,4
2015,9,riverside,12,0,1,2
2015,9,mount  adams,10,0,1,2
2015,9,pleasant ridge,37,0,2,2
2015,9,roselawn,61,0,3,2
2015,9,oakley,68,0,4,3
2015,9,north fairmount,9,0,1,1
2015,9,bondhill,55,0,3,2
2015,9,south  fairmount,71,0,4,4
2015,9,spring grove village,24,0,2,2
2015,9,clifton,41,0,3,1
2015,9,-,1,0,1,1
2015,9,millvale,28,0,2,3
2015,9,fairview,84,0,4,4
2015,9,clifton/university heights,53,0,3,3
2015,9,north avondale,39,0,2,1
2015,9,walnut hills,114,0,4,3
2015,9,corryville,71,0,4,4
2015,9,east  end,21,0,2,3
2015,9,east walnut hills,32,0,2,4
2015,9,mt.  washington,55,1,3,4
2015,9,columbia / tusculum,11,0,1,2
2015,9,fay apartments,24,0,2,3
2015,9,hartwell,26,0,2,2
2015,9,queensgate,42,0,3,4
2015,9,carthage,55,0,3,4
2015,9,english  woods,20,0,2,3
2015,9,kennedy  heights,26,0,2,4
2015,9,sayler  park,29,0,2,4
2015,9,mt.  lookout,11,0,1,1
2015,9,california,4,0,1,3
2015,9,paddock  hills,15,0,1,2
2015,9,pendleton,15,0,1,3
2015,9,linwood,7,0,1,3
2015,5,c. b. d. / riverfront,143,0,4,3
2015,5,west  end,96,0,4,3
2015,5,east  westwood,23,0,2,3
2015,5,camp  washington,18,0,1,1
2015,5,east price hill,180,0,4,4
2015,5,avondale,128,0,4,2
2015,5,mount airy,63,1,3,1
2015,5,mount  auburn,36,0,2,1
2015,5,west price hill,191,0,4,3
2015,5,sedamsville,7,0,1,1
2015,5,westwood,317,0,4,4
2015,5,over-the-rhine,145,0,4,3
2015,5,evanston,58,0,3,2
2015,5,s.. cumminsville,12,1,1,4
2015,5,northside,97,0,4,4
2015,5,winton hills,85,1,4,4
2015,5,college  hill,86,1,4,3
2015,5,madisonville,53,0,3,1
2015,5,lower price  hill,23,0,2,2
2015,5,o'bryonville,5,0,1,3
2015,5,hyde park,27,0,2,1
2015,5,riverside,20,1,1,4
2015,5,mount  adams,14,0,1,3
2015,5,pleasant ridge,39,0,2,3
2015,5,roselawn,68,0,4,3
2015,5,oakley,55,0,3,2
2015,5,north fairmount,13,0,1,2
2015,5,bondhill,75,1,4,4
2015,5,south  fairmount,51,0,3,2
2015,5,spring grove village,27,1,2,2
2015,5,clifton,41,0,3,1
2015,5,-,1,0,1,1
2015,5,millvale,40,0,3,4
2015,5,fairview,56,0,3,2
2015,5,clifton/university heights,44,0,3,2
2015,5,north avondale,45,0,3,2
2015,5,walnut hills,81,1,4,1
2015,5,corryville,46,0,3,3
2015,5,east  end,20,0,1,3
2015,5,east walnut hills,24,0,2,3
2015,5,mt.  washington,69,0,4,4
2015,5,columbia / tusculum,10,0,1,1
2015,5,fay apartments,22,0,2,2
2015,5,hartwell,32,0,2,3
2015,5,queensgate,21,0,2,2
2015,5,carthage,43,0,3,4
2015,5,english  woods,20,0,1,3
2015,5,kennedy  heights,42,0,3,4
2015,5,sayler  park,22,0,2,3
2015,5,mt.  lookout,12,0,1,2
2015,5,california,3,0,1,2
2015,5,paddock  hills,25,0,2,4
2015,5,pendleton,11,1,1,1
2015,5,linwood,2,0,1,1
2015,3,c. b. d. / riverfront,105,0,4,1
2015,3,west  end,63,0,4,1
2015,3,east  westwood,23,0,2,3
2015,3,camp  washington,15,0,1,1
2015,3,east price hill,174,0,4,3
2015,3,avondale,113,0,4,2
2015,3,mount airy,62,0,4,1
2015,3,mount  auburn,44,0,3,2
2015,3,west price hill,174,0,4,2
2015,3,sedamsville,10,0,1,2
2015,3,westwood,286,1,4,3
2015,3,over-the-rhine,118,1,4,2
2015,3,evanston,47,0,3,1
2015,3,s.. cumminsville,15,0,1,4
2015,3,northside,58,0,4,1
2015,3,winton hills,53,0,3,2
2015,3,college  hill,86,0,4,3
2015,3,madisonville,57,0,3,2
2015,3,lower price  hill,24,0,2,3
2015,3,o'bryonville,4,0,1,3
2015,3,hyde park,34,0,3,2
2015,3,riverside,6,0,1,1
2015,3,mount  adams,12,0,1,2
2015,3,pleasant ridge,27,0,2,1
2015,3,roselawn,50,0,3,1
2015,3,oakley,73,0,4,4
2015,3,north fairmount,14,0,1,3
2015,3,bondhill,72,0,4,4
2015,3,south  fairmount,61,0,4,3
2015,3,spring grove village,20,0,2,1
2015,3,clifton,40,0,3,1
2015,3,-,2,0,1,1
2015,3,millvale,25,1,2,3
2015,3,fairview,44,0,3,1
2015,3,clifton/university heights,35,0,3,1
2015,3,north avondale,31,0,3,1
2015,3,walnut hills,113,1,4,3
2015,3,corryville,37,0,3,2
2015,3,east  end,15,0,1,1
2015,3,east walnut hills,20,0,2,2
2015,3,mt.  washington,45,0,3,2
2015,3,columbia / tusculum,13,0,1,2
2015,3,fay apartments,30,0,2,4
2015,3,hartwell,15,0,1,1
2015,3,queensgate,21,0,2,2
2015,3,carthage,35,0,3,3
2015,3,english  woods,15,0,1,2
2015,3,kennedy  heights,26,0,2,4
2015,3,sayler  park,13,0,1,1
2015,3,mt.  lookout,18,0,2,4
2015,3,california,3,0,1,2
2015,3,paddock  hills,10,0,1,1
2015,3,pendleton,10,0,1,1
2015,3,linwood,7,0,1,3
2015,11,c. b. d. / riverfront,131,0,4,2
2015,11,west  end,60,0,4,1
2015,11,east  westwood,15,0,1,1
2015,11,camp  washington,16,0,1,1
2015,11,east price hill,131,0,4,1
2015,11,avondale,103,0,4,1
2015,11,mount airy,68,1,4,2
2015,11,mount  auburn,38,0,3,1
2015,11,west price hill,187,0,4,3
2015,11,sedamsville,2,0,1,1
2015,11,westwood,255,1,4,1
2015,11,over-the-rhine,93,0,4,1
2015,11,evanston,49,0,3,1
2015,11,s.. cumminsville,4,0,1,1
2015,11,northside,65,0,4,1
2015,11,winton hills,52,0,3,2
2015,11,college  hill,71,0,4,1
2015,11,madisonville,47,0,3,1
2015,11,lower price  hill,17,0,2,1
2015,11,o'bryonville,4,0,1,3
2015,11,hyde park,36,0,3,3
2015,11,riverside,9,0,1,1
2015,11,mount  adams,19,0,2,4
2015,11,pleasant ridge,25,0,2,1
2015,11,roselawn,52,0,3,2
2015,11,oakley,52,0,3,1
2015,11,north fairmount,15,0,1,3
2015,11,bondhill,53,0,4,2
2015,11,south  fairmount,40,0,3,1
2015,11,spring grove village,34,0,3,3
2015,11,clifton,65,0,4,3
2015,11,-,5,0,1,3
2015,11,millvale,24,0,2,2
2015,11,fairview,79,0,4,4
2015,11,clifton/university heights,43,0,3,2
2015,11,north avondale,38,0,3,1
2015,11,walnut hills,88,0,4,1
2015,11,corryville,36,0,3,2
2015,11,east  end,17,0,2,2
2015,11,east walnut hills,26,0,2,3
2015,11,mt.  washington,33,0,2,1
2015,11,columbia / tusculum,13,0,1,2
2015,11,fay apartments,21,0,2,2
2015,11,hartwell,20,0,2,1
2015,11,queensgate,38,0,3,4
2015,11,carthage,30,0,2,2
2015,11,english  woods,11,0,1,1
2015,11,kennedy  heights,18,0,2,2
2015,11,sayler  park,19,0,2,3
2015,11,mt.  lookout,15,0,1,3
2015,11,california,2,0,1,2
2015,11,paddock  hills,17,0,2,3
2015,11,pendleton,13,0,1,2
2015,11,linwood,5,0,1,2
2015,12,c. b. d. / riverfront,126,0,4,2
2015,12,west  end,69,0,4,1
2015,12,east  westwood,16,0,1,2
2015,12,camp  washington,20,0,2,2
2015,12,east price hill,162,1,4,2
2015,12,avondale,92,0,4,1
2015,12,mount airy,73,0,4,2
2015,12,mount  auburn,47,0,3,2
2015,12,west price hill,192,1,4,3
2015,12,sedamsville,9,0,1,1
2015,12,westwood,252,0,4,1
2015,12,over-the-rhine,158,0,4,4
2015,12,evanston,53,1,3,2
2015,12,s.. cumminsville,5,0,1,1
2015,12,northside,68,0,4,2
2015,12,winton hills,72,0,4,4
2015,12,college  hill,79,0,4,2
2015,12,madisonville,53,0,3,1
2015,12,lower price  hill,15,0,1,1
2015,12,o'bryonville,5,0,1,3
2015,12,hyde park,34,0,3,2
2015,12,riverside,13,0,1,2
2015,12,mount  adams,11,0,1,2
2015,12,pleasant ridge,29,0,2,1
2015,12,roselawn,60,0,4,2
2015,12,oakley,72,0,4,4
2015,12,north fairmount,16,0,1,4
2015,12,bondhill,55,0,3,2
2015,12,south  fairmount,44,0,3,1
2015,12,spring grove village,21,0,2,1
2015,12,clifton,40,0,3,1
2015,12,-,1,0,1,1
2015,12,millvale,13,0,1,1
2015,12,fairview,40,0,3,1
